gen		id		dom		parent_id		variation_type		fitness		parent_fitness		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
965		20284		0		-1		newly_generated		10000000.0		10000000.0		10000000.0		10000000.0		0		10000000.0		10000000.0		10000000.0		
965		20283		0		20234		mutate_weight(0.128002705986)		10000000.0		0.0		10000000.0		0.0		965		965		8		8		
965		7753		0		7720		survived		0.0		10000000.0		0.0		10000000.0		599		3		10000000.0		10000000.0		
965		20234		0		20219		survived		0.0		10000000.0		0.0		10000000.0		965		963		8		8		
965		20269		1		20263		mutate_function(square-to-neg_abs)		10000000.0		10000000.0		10000000.0		10000000.0		1		1		10000000.0		10000000.0		
965		20282		1		20254		mutate_function(sqrt_abs-to-sin)		10000000.0		10000000.0		10000000.0		10000000.0		965		965		8		8		
965		20180		1		20170		survived		0.0		10000000.0		0.0		10000000.0		965		961		8		8		
965		20263		2		-1		survived		10000000.0		10000000.0		10000000.0		10000000.0		1		10000000.0		10000000.0		10000000.0		
965		20281		2		20084		mutate_weight(-0.362808194965)		10000000.0		0.0		10000000.0		0.0		965		965		8		8		
965		20130		2		20111		survived		0.0		10000000.0		0.0		10000000.0		965		958		8		8		
965		20271		3		20242		mutate_function(absolute-to-sin)		10000000.0		10000000.0		10000000.0		10000000.0		2		2		10000000.0		10000000.0		
965		20279		3		20034		add_node		10000000.0		0.0		10000000.0		0.0		965		965		8		8		
965		20084		3		20071		survived		0.0		10000000.0		0.0		10000000.0		965		956		8		8		
965		20265		4		20258		mutate_function(sqrt_abs-to-sin)		10000000.0		10000000.0		10000000.0		10000000.0		2		2		10000000.0		10000000.0		
965		20278		4		20130		mutate_function(neg_sqrt_abs-to-absolute)		10000000.0		0.0		10000000.0		0.0		965		965		8		8		
965		20041		4		20031		survived		0.0		10000000.0		0.0		10000000.0		965		954		8		8		
965		20258		5		20242		survived		10000000.0		10000000.0		10000000.0		10000000.0		2		1		10000000.0		10000000.0		
965		20275		5		20260		mutate_function(neg_sqrt_abs-to-sqrt_abs)		10000000.0		10000000.0		10000000.0		10000000.0		965		965		8		8		
965		20034		5		20027		survived		0.0		10000000.0		0.0		10000000.0		965		954		8		8		
965		20242		6		-1		survived		10000000.0		10000000.0		10000000.0		10000000.0		2		10000000.0		10000000.0		10000000.0		
965		20274		6		20041		mutate_function(neg_sqrt_abs-to-sin)		10000000.0		0.0		10000000.0		0.0		965		965		8		8		
965		20280		7		20221		mutate_function(square-to-neg_square)		10000000.0		10000000.0		10000000.0		10000000.0		3		3		10000000.0		10000000.0		
965		20273		7		20262		add_link		10000000.0		10000000.0		10000000.0		10000000.0		965		965		8		8		
965		20277		8		20243		mutate_function(absolute-to-sin)		10000000.0		10000000.0		10000000.0		10000000.0		3		3		10000000.0		10000000.0		
965		20270		8		20261		mutate_function(neg_sqrt_abs-to-absolute)		10000000.0		10000000.0		10000000.0		10000000.0		965		965		8		8		
965		20272		9		20250		add_link		10000000.0		10000000.0		10000000.0		10000000.0		3		3		10000000.0		10000000.0		
965		20268		9		20259		mutate_function(sqrt_abs-to-sin)		10000000.0		10000000.0		10000000.0		10000000.0		965		965		8		8		
965		20264		10		20239		mutate_function(neg_square-to-square)		10000000.0		10000000.0		10000000.0		10000000.0		3		3		10000000.0		10000000.0		
965		20267		10		20180		mutate_function(sin-to-absolute)		10000000.0		0.0		10000000.0		0.0		965		965		8		8		
965		20250		11		20221		survived		10000000.0		10000000.0		10000000.0		10000000.0		3		2		10000000.0		10000000.0		
965		20266		11		20255		mutate_weight(0.242500720036)		10000000.0		10000000.0		10000000.0		10000000.0		965		965		8		8		
965		20243		12		20239		survived		10000000.0		10000000.0		10000000.0		10000000.0		3		2		10000000.0		10000000.0		
965		20262		12		20130		survived		10000000.0		0.0		10000000.0		0.0		965		964		8		8		
965		20239		13		20221		survived		10000000.0		10000000.0		10000000.0		10000000.0		3		1		10000000.0		10000000.0		
965		20261		13		20240		survived		10000000.0		10000000.0		10000000.0		10000000.0		965		964		8		8		
965		20221		14		-1		survived		10000000.0		10000000.0		10000000.0		10000000.0		3		10000000.0		10000000.0		10000000.0		
965		20260		14		20234		survived		10000000.0		0.0		10000000.0		0.0		965		964		8		8		
965		20276		15		7753		mutate_function(sqrt_abs-to-sin)		10000000.0		0.0		10000000.0		0.0		599		599		10000000.0		10000000.0		
965		20259		15		20235		survived		10000000.0		10000000.0		10000000.0		10000000.0		965		964		8		8		
965		20255		16		20041		survived		10000000.0		0.0		10000000.0		0.0		965		964		8		8		
965		20254		17		20238		survived		10000000.0		10000000.0		10000000.0		10000000.0		965		964		8		8		
