gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
22		1009		0		778		survived		0.0892781		0.0736697		21		12		373		379		
22		1433		0		702		survived		0.0842898		0.0836523		21		17		350		379		
22		1665		0		1433		survived		0.0738347		0.0842898		21		20		347		350		
22		1198		0		847		survived		0.0445957		0.0445756		17		10		123		124		
22		1774		0		-1		newly_generated		0.0392709		-10000000.0		0		10000000.0		134		10000000.0		
22		1585		0		1499		survived		0.0374572		0.0363993		19		17		112		118		
22		1247		0		952		survived		0.0362642		0.0363993		19		13		110		117		
22		1721		0		1497		add_link		0.0282393		0.0249232		19		19		102		100		
22		1497		0		1331		survived		0.0249232		0.0245131		19		16		100		97		
22		1678		0		1497		survived		0.024885		0.0249232		19		18		99		100		
22		1401		0		1331		survived		0.0248461		0.0245131		19		15		98		97		
22		1331		0		858		survived		0.0245131		0.0365037		19		14		97		119		
22		1669		0		1482		survived		0.0163512		0.0142414		12		11		116		116		
22		1573		0		1247		survived		0.00792212		0.0362642		19		17		82		110		
22		1758		0		1643		remove_link		0.000977095		0.000925623		13		13		86		86		
22		1494		0		1274		survived		0.000840301		0.000819014		20		17		79		82		
22		1111		0		860		survived		0.000238577		0.000227674		19		11		33		33		
22		1679		0		1241		survived		0.000184327		0.0		7		6		5		5		
22		1796		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		18		10000000.0		
22		1731		0		1689		remove_link		0.0		0.0		1		1		16		20		
22		1751		0		1601		remove_node		0.0		0.0		2		2		10		10		
22		1744		1		1433		add_link		0.0841538		0.0842898		21		21		350		350		
22		1730		1		1435		remove_node		0.0365026		0.0363993		19		19		118		118		
22		1740		1		1596		mutate_weight(-0.0964061057645)		0.0262852		0.0252528		19		19		104		103		
22		1596		1		1497		survived		0.0252528		0.0249232		19		17		103		100		
22		1727		1		1198		add_link		0.0167643		0.0445957		17		17		125		123		
22		1745		1		1661		mutate_function(sqrt_abs-to-square)		0.00612338		0.00606188		4		4		352		353		
22		1583		1		1455		survived		0.00598805		0.0022238		4		2		140		140		
22		1720		1		1580		mutate_weight(-0.816135685463)		0.00239382		0.00235389		3		3		220		220		
22		1643		1		1412		survived		0.000925623		0.000598778		13		12		86		86		
22		1739		1		1494		add_link		0.000799898		0.000840301		20		20		81		79		
22		1710		1		-1		survived		0.000237846		-10000000.0		1		10000000.0		251		10000000.0		
22		1799		1		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
22		527		1		453		survived		0.000184327		0.0		17		2		6		6		
22		1795		1		-1		newly_generated		0.000180818		-10000000.0		0		10000000.0		403		10000000.0		
22		1742		1		1710		mutate_weight(-0.085996908572)		0.000157754		0.000237846		1		1		242		251		
22		1601		1		-1		survived		0.0		-10000000.0		2		10000000.0		10		10000000.0		
22		1507		2		1009		survived		0.0757102		0.0892781		21		18		370		373		
22		1732		2		1507		remove_link		0.0745287		0.0757102		21		21		369		370		
22		1569		2		1406		survived		0.0370652		0.0365026		19		17		127		118		
22		1406		2		1261		survived		0.0365026		0.0363993		19		15		118		118		
22		1579		2		1401		survived		0.0245131		0.0248461		19		17		98		98		
22		1485		2		866		survived		0.00628601		0.00711162		12		9		235		235		
22		1674		2		1578		survived		0.00612096		0.00606733		4		3		354		354		
22		1737		2		1674		remove_node		0.00607816		0.00612096		4		4		353		354		
22		1746		2		1583		add_node		0.00440798		0.00598805		4		4		142		140		
22		1580		2		1540		survived		0.00235389		0.0		3		1		220		200		
22		1743		2		1671		remove_link		0.000226514		0.00012699		2		2		308		322		
22		1798		2		-1		newly_generated		0.000184327		-10000000.0		0		10000000.0		10000000.0		10000000.0		
22		1767		2		-1		newly_generated		0.000117941		-10000000.0		0		10000000.0		440		10000000.0		
22		1791		2		-1		newly_generated		0.0		-10000000.0		0		10000000.0		160		10000000.0		
22		1689		2		-1		survived		0.0		-10000000.0		1		10000000.0		20		10000000.0		
22		1753		2		1298		mutate_function(sin-to-sqrt_abs)		0.0		0.0		6		6		13		13		
22		1741		2		527		mutate_function(neg_square-to-absolute)		0.0		0.000184327		17		17		6		6		
22		702		3		545		survived		0.0836523		0.0736697		21		8		379		378		
22		1518		3		702		survived		0.0835718		0.0836523		21		18		378		379		
22		1656		3		1406		survived		0.0363993		0.0365026		19		18		118		118		
