gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
2		38		0		8		survived		0.00248758		0.0		2		1		64		64		
2		43		0		40		add_link		0.000393133		0.000374097		1		1		64		64		
2		61		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
2		46		0		33		mutate_function(sin-to-neg_abs)		0.0		0.0		2		2		29		34		
2		50		1		38		remove_node		0.0019423		0.00248758		2		2		64		64		
2		40		1		-1		survived		0.000374097		-10000000.0		1		10000000.0		64		10000000.0		
2		33		1		15		survived		0.0		0.0		2		1		34		35		
2		15		2		-1		survived		0.0		-10000000.0		2		10000000.0		35		10000000.0		
2		55		3		31		mutate_function(square-to-sin)		0.0		0.0		2		2		36		64		
2		60		4		15		remove_node		0.0		0.0		2		2		38		35		
2		51		5		13		remove_node		0.0		0.0		2		2		48		51		
2		44		6		21		add_link		0.0		0.0		2		2		49		50		
2		21		7		13		survived		0.0		0.0		2		1		50		51		
2		13		8		-1		survived		0.0		-10000000.0		2		10000000.0		51		10000000.0		
2		59		9		20		remove_node		0.0		-0.00117464		2		2		57		57		
2		47		10		1		add_node		0.0		-0.00185137		2		2		57		58		
2		53		11		28		mutate_function(absolute-to-sin)		0.0		0.0		2		2		60		64		
2		20		11		1		survived		-0.00117464		-0.00185137		2		1		57		58		
2		1		12		-1		survived		-0.00185137		-10000000.0		2		10000000.0		58		10000000.0		
2		58		16		26		mutate_function(absolute-to-neg_square)		0.0		0.0		2		2		64		64		
2		57		17		39		mutate_function(square-to-neg_square)		0.0		0.0		2		2		64		64		
2		56		18		35		mutate_function(absolute-to-neg_abs)		0.0		0.0		2		2		64		64		
2		54		19		27		remove_node		0.0		0.0		2		2		64		64		
2		52		20		32		remove_link		0.0		0.0		2		2		64		64		
2		49		21		25		mutate_function(sqrt_abs-to-neg_square)		0.0		0.0		2		2		64		64		
2		48		22		30		add_node		0.0		0.0		2		2		64		64		
2		45		23		36		remove_node		0.0		0.0		2		2		64		64		
2		42		24		37		mutate_function(sin-to-square)		0.0		0.0		2		2		64		64		
2		41		25		34		mutate_function(sqrt_abs-to-neg_square)		0.0		0.0		2		2		64		64		
2		39		26		5		survived		0.0		0.0		2		1		64		64		
2		37		27		10		survived		0.0		0.0		2		1		64		64		
2		36		28		12		survived		0.0		0.0		2		1		64		64		
2		35		29		14		survived		0.0		0.0		2		1		64		64		
2		34		30		19		survived		0.0		0.0		2		1		64		64		
2		32		31		6		survived		0.0		0.0		2		1		64		64		
2		31		32		17		survived		0.0		0.0		2		1		64		64		
2		30		33		0		survived		0.0		0.0		2		1		64		64		
2		28		34		4		survived		0.0		0.0		2		1		64		64		
2		27		35		9		survived		0.0		0.0		2		1		64		64		
2		26		36		18		survived		0.0		0.0		2		1		64		64		
2		25		37		11		survived		0.0		0.0		2		1		64		64		
