gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
10		174		0		150		survived		0.00249866		0.00236247		10		8		64		41		
10		206		0		134		survived		0.00249224		0.00228713		10		9		52		39		
10		201		0		183		survived		0.00246892		0.000220685		5		4		64		64		
10		218		0		182		mutate_weight(0.361409119205)		0.0024507		0.00231565		10		10		44		44		
10		150		0		122		survived		0.00236247		0.00181793		10		7		41		41		
10		134		0		122		survived		0.00228713		0.00181793		10		6		39		41		
10		175		0		163		survived		0.00143346		0.0		8		6		22		24		
10		152		0		145		survived		0.000697858		0.0		4		1		33		10000000.0		
10		229		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
10		220		0		194		remove_link		0.0		0.0		3		3		64		64		
10		213		0		172		remove_link		0.0		0.0		8		8		16		16		
10		226		0		208		mutate_function(absolute-to-sin)		-0.000881244		0.0		1		1		26		10000000.0		
10		159		1		134		survived		0.00213298		0.00228713		10		7		39		39		
10		171		1		145		survived		0.000697858		0.0		4		2		10000000.0		10000000.0		
10		209		1		171		mutate_function(neg_square-to-square)		0.000692412		0.000697858		4		4		33		10000000.0		
10		208		1		-1		survived		0.0		-10000000.0		1		10000000.0		10000000.0		10000000.0		
10		216		1		185		mutate_weight(-0.883687549988)		0.0		0.0		3		3		64		64		
10		172		1		151		survived		0.0		0.0		8		6		16		16		
10		178		1		152		survived		-0.00233087		0.000697858		4		2		32		33		
10		207		2		99		survived		0.00248758		0.00242875		10		9		64		64		
10		182		2		122		survived		0.00231565		0.00181793		10		8		44		41		
10		193		2		152		survived		6.67322e-05		0.000697858		4		3		46		33		
10		219		2		199		mutate_function(absolute-to-neg_abs)		0.0		0.0		2		2		10000000.0		10000000.0		
10		194		2		185		survived		0.0		0.0		3		2		64		64		
10		225		2		192		remove_link		0.0		-2.19935e-06		4		4		38		34		
10		151		2		116		survived		0.0		0.0		8		5		16		32		
10		192		2		178		survived		-2.19935e-06		-0.00233087		4		3		34		32		
10		221		3		206		remove_link		0.00101719		0.00249224		10		10		40		52		
10		199		3		187		survived		0.0		0.0		2		1		10000000.0		10000000.0		
10		185		3		166		survived		0.0		0.0		3		1		64		10000000.0		
10		214		3		151		add_link		-0.00153753		0.0		8		8		20		16		
10		222		4		193		mutate_function(sin-to-absolute)		0.0		6.67322e-05		4		4		46		46		
10		227		4		175		add_link		0.0		0.00143346		8		8		24		22		
10		212		4		152		add_link		-0.00233087		0.000697858		4		4		33		33		
10		224		5		150		remove_link		0.0		0.00236247		10		10		32		41		
10		223		6		178		mutate_function(neg_sqrt_abs-to-absolute)		-0.000125483		-0.00233087		4		4		50		32		
10		211		9		174		add_node		0.00179198		0.00249866		10		10		64		64		
10		228		10		201		add_node		0.0		0.00246892		5		5		64		64		
10		215		13		134		remove_node		-0.00100154		0.00228713		10		10		39		39		
10		217		17		159		remove_link		-0.00249995		0.00213298		10		10		39		39		
10		210		27		207		mutate_function(sin-to-sqrt_abs)		0.0		0.00248758		10		10		64		64		
