gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
1		30		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
1		20		0		13		remove_node		0.0		0.0		1		1		48		51		
1		13		1		-1		survived		0.0		-10000000.0		1		10000000.0		51		10000000.0		
1		24		2		1		mutate_function(neg_abs-to-sin)		0.0		0.0		1		1		58		58		
1		1		3		-1		survived		0.0		-10000000.0		1		10000000.0		58		10000000.0		
1		18		4		4		mutate_function(absolute-to-sin)		0.0		0.0		1		1		60		64		
1		29		5		5		mutate_function(neg_sqrt_abs-to-absolute)		0.0		0.0		1		1		64		64		
1		28		6		10		mutate_function(neg_abs-to-absolute)		0.0		0.0		1		1		64		64		
1		27		7		7		mutate_function(sqrt_abs-to-sin)		0.0		0.0		1		1		64		64		
1		26		8		11		mutate_function(neg_sqrt_abs-to-sin)		0.0		0.0		1		1		64		64		
1		25		9		9		mutate_function(neg_square-to-square)		0.0		0.0		1		1		64		64		
1		23		10		6		remove_node		0.0		0.0		1		1		64		64		
1		22		11		8		mutate_function(square-to-sin)		0.0		0.0		1		1		64		64		
1		21		12		2		mutate_function(sqrt_abs-to-sin)		0.0		0.0		1		1		64		64		
1		19		13		12		mutate_function(absolute-to-sin)		0.0		0.0		1		1		64		64		
1		17		14		3		mutate_function(neg_abs-to-square)		0.0		0.0		1		1		64		64		
1		16		15		0		mutate_weight(-0.395216534235)		0.0		0.0		1		1		64		64		
1		15		16		14		mutate_function(neg_square-to-sin)		0.0		0.0		1		1		64		64		
1		14		17		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
1		12		18		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
1		11		19		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
1		10		20		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
1		9		21		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
1		8		22		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
1		7		23		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
1		6		24		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
1		5		25		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
1		4		26		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
1		3		27		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
1		2		28		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
1		0		29		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
