gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
17		174		0		150		survived		0.00249866		0.00236247		17		8		64		41		
17		371		0		320		remove_node		0.00249762		0.00249532		17		17		44		44		
17		201		0		183		survived		0.00246892		0.000220685		12		4		64		64		
17		150		0		122		survived		0.00236247		0.00181793		17		7		41		41		
17		329		0		287		survived		0.00229793		0.000916942		17		15		24		16		
17		274		0		258		survived		0.00216573		-0.00235545		8		4		10		12		
17		350		0		334		survived		0.00120894		-8.39116e-05		2		1		64		64		
17		376		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
17		332		0		262		survived		0.0		0.000789379		8		6		4		29		
17		355		0		-1		survived		-0.000130567		-10000000.0		1		10000000.0		34		10000000.0		
17		337		1		320		survived		0.00249762		0.00249532		17		16		44		44		
17		291		1		150		survived		0.00231442		0.00236247		17		13		41		41		
17		134		1		122		survived		0.00228713		0.00181793		17		6		39		41		
17		324		1		274		survived		0.00216419		0.00216573		8		6		10		10		
17		250		1		-1		survived		8.65828e-05		-10000000.0		6		10000000.0		64		10000000.0		
17		352		1		330		survived		0.0		0.0		3		2		64		64		
17		349		1		332		survived		0.0		0.0		8		7		6		4		
17		334		1		-1		survived		-8.39116e-05		-10000000.0		2		10000000.0		64		10000000.0		
17		288		2		218		survived		0.00249762		0.0024507		17		13		44		44		
17		347		2		329		survived		0.00215867		0.00229793		17		16		14		24		
17		323		2		250		survived		3.50193e-05		8.65828e-05		6		4		64		64		
17		320		3		288		survived		0.00249532		0.00249762		17		15		44		44		
17		373		6		174		mutate_weight(0.0416035067752)		0.00244993		0.00249866		17		17		64		64		
17		359		13		288		mutate_function(sin-to-neg_sqrt_abs)		0.0		0.00249762		17		17		44		44		
17		366		41		355		mutate_weight(0.231002614566)		-10000000.0		-0.000130567		1		1		34		34		
17		369		41		332		add_link		-10000000.0		0.0		8		8		4		4		
17		375		43		349		add_link		-10000000.0		0.0		8		8		6		6		
17		370		44		334		remove_link		-10000000.0		-8.39116e-05		2		2		64		64		
17		360		45		350		remove_link		-10000000.0		0.00120894		2		2		64		64		
17		361		46		274		mutate_function(sqrt_abs-to-sin)		-10000000.0		0.00216573		8		8		10		10		
17		358		47		352		mutate_function(neg_square-to-sin)		-10000000.0		0.0		3		3		64		64		
17		356		47		324		remove_link		-10000000.0		0.00216419		8		8		10		10		
17		362		49		347		add_link		-10000000.0		0.00215867		17		17		14		14		
17		364		50		323		add_node		-10000000.0		3.50193e-05		6		6		64		64		
17		357		51		250		remove_link		-10000000.0		8.65828e-05		6		6		64		64		
17		367		51		329		mutate_weight(-0.0218225633719)		-10000000.0		0.00229793		17		17		24		24		
17		372		55		134		add_link		-10000000.0		0.00228713		17		17		39		39		
17		368		58		291		mutate_weight(0.193620632906)		-10000000.0		0.00231442		17		17		41		41		
17		363		59		150		remove_node		-10000000.0		0.00236247		17		17		41		41		
17		365		61		201		add_node		-10000000.0		0.00246892		12		12		64		64		
17		374		65		337		remove_node		-10000000.0		0.00249762		17		17		44		44		
