gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
16		174		0		150		survived		0.00249866		0.00236247		16		8		64		41		
16		337		0		320		remove_link		0.00249762		0.00249532		16		16		44		44		
16		201		0		183		survived		0.00246892		0.000220685		11		4		64		64		
16		150		0		122		survived		0.00236247		0.00181793		16		7		41		41		
16		329		0		287		survived		0.00229793		0.000916942		16		15		24		16		
16		274		0		258		survived		0.00216573		-0.00235545		7		4		10		12		
16		350		0		334		remove_node		0.00120894		-8.39116e-05		1		1		64		64		
16		332		0		262		survived		0.0		0.000789379		7		6		4		29		
16		355		0		-1		newly_generated		-0.000130567		-10000000.0		0		10000000.0		34		10000000.0		
16		288		1		218		survived		0.00249762		0.0024507		16		13		44		44		
16		291		1		150		survived		0.00231442		0.00236247		16		13		41		41		
16		134		1		122		survived		0.00228713		0.00181793		16		6		39		41		
16		324		1		274		survived		0.00216419		0.00216573		7		6		10		10		
16		250		1		-1		survived		8.65828e-05		-10000000.0		5		10000000.0		64		10000000.0		
16		352		1		330		add_link		0.0		0.0		2		2		64		64		
16		349		1		332		remove_node		0.0		0.0		7		7		6		4		
16		334		1		-1		survived		-8.39116e-05		-10000000.0		1		10000000.0		64		10000000.0		
16		320		2		288		survived		0.00249532		0.00249762		16		15		44		44		
16		347		2		329		add_node		0.00215867		0.00229793		16		16		14		24		
16		344		2		274		mutate_weight(0.999584970703)		0.000431359		0.00216573		7		7		61		10		
16		323		2		250		survived		3.50193e-05		8.65828e-05		5		4		64		64		
16		335		2		299		remove_node		3.78833e-06		0.0		10		10		33		6		
16		330		2		313		survived		0.0		0.0		2		1		64		10000000.0		
16		299		2		278		survived		0.0		0.0		10		8		6		6		
16		206		3		134		survived		0.00249224		0.00228713		16		9		52		39		
16		218		3		182		survived		0.0024507		0.00231565		16		10		44		44		
16		345		3		313		mutate_function(neg_square-to-square)		0.0		0.0		2		2		10000000.0		10000000.0		
16		338		3		322		mutate_function(sin-to-sqrt_abs)		0.0		0.0		3		3		64		64		
16		341		4		288		mutate_weight(0.31183326015)		0.00240475		0.00249762		16		16		46		44		
16		313		4		-1		survived		0.0		-10000000.0		2		10000000.0		10000000.0		10000000.0		
16		322		4		304		survived		0.0		0.0		3		2		64		64		
16		339		4		324		remove_node		0.0		0.00216419		7		7		12		10		
16		342		5		134		add_node		0.000510272		0.00228713		16		16		39		39		
16		353		7		323		remove_node		0.0		3.50193e-05		5		5		64		64		
16		346		8		250		mutate_weight(-0.318728014639)		0.0		8.65828e-05		5		5		64		64		
16		351		8		291		remove_link		0.0		0.00231442		16		16		32		41		
16		354		13		150		add_link		-0.000421576		0.00236247		16		16		39		41		
16		348		14		206		remove_link		0.000407731		0.00249224		16		16		56		52		
16		340		18		201		add_node		0.0		0.00246892		11		11		64		64		
16		343		19		218		mutate_weight(-0.179142011764)		-0.000350515		0.0024507		16		16		44		44		
16		336		34		174		remove_link		0.0		0.00249866		16		16		64		64		
