gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
5		38		0		8		survived		0.00248758		0.0		5		1		64		64		
5		122		0		38		mutate_function(square-to-sin)		0.00181793		0.00248758		5		5		41		64		
5		43		0		40		survived		0.000393133		0.000374097		4		1		64		64		
5		107		0		86		mutate_weight(0.552571265292)		3.39234e-05		0.0		3		3		56		44		
5		118		0		103		add_link		0.0		0.0		1		1		64		64		
5		116		0		91		mutate_function(square-to-sin)		0.0		0.0		3		3		32		44		
5		121		0		46		add_link		0.0		0.0		5		5		28		29		
5		124		0		-1		newly_generated		-0.00240183		-10000000.0		0		10000000.0		64		10000000.0		
5		99		1		50		survived		0.00242875		0.0019423		5		4		64		64		
5		40		1		-1		survived		0.000374097		-10000000.0		4		10000000.0		64		10000000.0		
5		67		1		13		survived		7.66579e-05		0.0		5		3		41		51		
5		103		1		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
5		91		1		62		survived		0.0		0.0		3		2		44		10000000.0		
5		105		1		98		mutate_weight(0.15283745713)		0.0		0.0		5		5		28		29		
5		77		2		50		survived		0.00242603		0.0019423		5		3		64		64		
5		75		2		40		survived		0.000283479		0.000374097		4		2		64		64		
5		115		2		102		remove_link		0.0		0.0		2		2		64		64		
5		86		2		61		survived		0.0		0.0		3		2		44		10000000.0		
5		97		2		70		survived		0.0		0.0		5		4		28		28		
5		113		3		77		add_link		0.00223015		0.00242603		5		5		64		64		
5		102		3		82		survived		0.0		0.0		2		1		64		10000000.0		
5		70		3		46		survived		0.0		0.0		5		3		28		29		
5		101		4		77		survived		0.00218077		0.00242603		5		4		64		64		
5		82		4		-1		survived		0.0		-10000000.0		2		10000000.0		10000000.0		10000000.0		
5		106		4		97		add_link		0.0		0.0		5		5		29		28		
5		108		5		101		mutate_weight(-0.455353196232)		0.00215387		0.00218077		5		5		64		64		
5		98		5		46		survived		0.0		0.0		5		4		29		29		
5		109		6		99		add_link		0.0019423		0.00242875		5		5		64		64		
5		46		6		33		survived		0.0		0.0		5		2		29		34		
5		83		7		38		survived		0.0019423		0.00248758		5		4		64		64		
5		71		8		38		survived		0.0019423		0.00248758		5		3		64		64		
5		90		8		33		survived		0.0		0.0		5		4		34		34		
5		119		9		90		remove_node		0.0		0.0		5		5		35		34		
5		123		10		71		remove_link		0.000660453		0.0019423		5		5		64		64		
5		117		11		83		remove_link		0.000585818		0.0019423		5		5		64		64		
5		111		11		43		mutate_function(sin-to-sqrt_abs)		0.0		0.000393133		4		4		64		64		
5		110		15		67		add_node		0.0		7.66579e-05		5		5		57		41		
5		104		35		70		mutate_function(sin-to-absolute)		-0.00102015		0.0		5		5		64		28		
5		120		46		82		mutate_function(sqrt_abs-to-sin)		-10000000.0		0.0		2		2		10000000.0		10000000.0		
5		114		53		75		remove_node		-10000000.0		0.000283479		4		4		64		64		
5		112		54		40		add_link		-10000000.0		0.000374097		4		4		64		64		
