gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
20		174		0		150		survived		0.00249866		0.00236247		20		8		64		41		
20		371		0		320		survived		0.00249762		0.00249532		20		17		44		44		
20		201		0		183		survived		0.00246892		0.000220685		15		4		64		64		
20		390		0		329		survived		0.00243948		0.00229793		20		18		24		24		
20		274		0		258		survived		0.00216573		-0.00235545		11		4		10		12		
20		350		0		334		survived		0.00120894		-8.39116e-05		5		1		64		64		
20		407		0		391		survived		0.000199599		0.0		3		2		64		64		
20		439		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
20		436		0		418		mutate_weight(0.165577158201)		0.0		0.0		1		1		64		64		
20		431		0		402		add_link		0.0		0.0		11		11		4		4		
20		355		0		-1		survived		-0.000130567		-10000000.0		4		10000000.0		34		10000000.0		
20		427		0		355		add_node		-0.000255994		-0.000130567		4		4		11		34		
20		337		1		320		survived		0.00249762		0.00249532		20		16		44		44		
20		392		1		291		survived		0.00243546		0.00231442		20		18		40		41		
20		329		1		287		survived		0.00229793		0.000916942		20		15		24		16		
20		324		1		274		survived		0.00216419		0.00216573		11		6		10		10		
20		377		1		323		survived		0.000621125		3.50193e-05		9		7		64		64		
20		418		1		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
20		430		1		394		add_link		0.0		0.0		11		11		4		4		
20		288		2		218		survived		0.00249762		0.0024507		20		13		44		44		
20		134		2		122		survived		0.00228713		0.00181793		20		6		39		41		
20		432		2		274		mutate_weight(0.878906669281)		0.000907908		0.00216573		11		11		56		10		
20		400		2		377		survived		0.000589661		0.000621125		9		8		64		64		
20		437		2		350		mutate_function(neg_abs-to-absolute)		5.49234e-05		0.00120894		5		5		64		64		
20		402		2		332		survived		0.0		0.0		11		10		4		4		
20		423		3		337		mutate_weight(0.433013046468)		0.00249532		0.00249762		20		20		44		44		
20		435		3		407		add_link		0.0		0.000199599		3		3		64		64		
20		394		3		332		survived		0.0		0.0		11		9		4		4		
20		425		4		329		mutate_weight(0.093071568208)		0.000990102		0.00229793		20		20		25		24		
20		420		4		391		mutate_function(sin-to-square)		0.0		0.0		3		3		64		64		
20		434		4		324		add_link		-7.78209e-05		0.00216419		11		11		9		10		
20		426		5		390		add_node		0.0018386		0.00243948		20		20		39		24		
20		391		5		376		survived		0.0		0.0		3		1		64		10000000.0		
20		428		6		288		add_link		0.00242987		0.00249762		20		20		44		44		
20		422		7		392		add_link		0.00131525		0.00243546		20		20		41		40		
20		433		7		201		remove_node		0.000376794		0.00246892		15		15		64		64		
20		421		10		400		remove_node		-2.6087e-06		0.000589661		9		9		64		64		
20		419		12		134		remove_link		0.0		0.00228713		20		20		40		39		
20		429		12		377		remove_link		-0.000255858		0.000621125		9		9		64		64		
20		438		13		174		add_link		0.00200063		0.00249866		20		20		64		64		
20		424		22		371		remove_node		-0.00163089		0.00249762		20		20		44		44		
