gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
4		38		0		8		survived		0.00248758		0.0		4		1		64		64		
4		43		0		40		survived		0.000393133		0.000374097		3		1		64		64		
4		67		0		13		survived		7.66579e-05		0.0		4		3		41		51		
4		103		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
4		91		0		62		mutate_function(square-to-sin)		0.0		0.0		2		2		44		10000000.0		
4		97		0		70		add_node		0.0		0.0		4		4		28		28		
4		99		1		50		add_link		0.00242875		0.0019423		4		4		64		64		
4		40		1		-1		survived		0.000374097		-10000000.0		3		10000000.0		64		10000000.0		
4		102		1		82		mutate_function(neg_abs-to-sin)		0.0		0.0		1		1		64		10000000.0		
4		86		1		61		mutate_function(square-to-sin)		0.0		0.0		2		2		44		10000000.0		
4		70		1		46		survived		0.0		0.0		4		3		28		29		
4		77		2		50		survived		0.00242603		0.0019423		4		3		64		64		
4		75		2		40		survived		0.000283479		0.000374097		3		2		64		64		
4		82		2		-1		survived		0.0		-10000000.0		1		10000000.0		10000000.0		10000000.0		
4		98		2		46		mutate_function(sin-to-neg_abs)		0.0		0.0		4		4		29		29		
4		101		3		77		mutate_weight(0.194666397534)		0.00218077		0.00242603		4		4		64		64		
4		46		3		33		survived		0.0		0.0		4		2		29		34		
4		83		4		38		remove_node		0.0019423		0.00248758		4		4		64		64		
4		90		4		33		mutate_function(sqrt_abs-to-sin)		0.0		0.0		4		4		34		34		
4		71		5		38		survived		0.0019423		0.00248758		4		3		64		64		
4		62		5		61		survived		0.0		0.0		2		1		10000000.0		10000000.0		
4		33		5		15		survived		0.0		0.0		4		1		34		35		
4		50		6		38		survived		0.0019423		0.00248758		4		2		64		64		
4		61		6		-1		survived		0.0		-10000000.0		2		10000000.0		10000000.0		10000000.0		
4		96		6		15		remove_node		0.0		0.0		4		4		35		35		
4		93		7		71		mutate_weight(0.605905831194)		0.000734925		0.0019423		4		4		64		64		
4		88		7		68		add_node		0.0		0.0		4		4		35		35		
4		76		7		43		survived		-0.00106815		0.000393133		3		2		64		64		
4		68		8		33		survived		0.0		0.0		4		3		35		34		
4		15		9		-1		survived		0.0		-10000000.0		4		10000000.0		35		10000000.0		
4		85		10		55		remove_link		0.0		0.0		4		4		36		36		
4		63		10		15		survived		-0.00121006		0.0		4		3		35		35		
4		73		11		55		survived		0.0		0.0		4		3		36		36		
4		55		12		31		survived		0.0		0.0		4		2		36		64		
4		94		13		67		remove_node		0.0		7.66579e-05		4		4		40		41		
4		100		17		63		add_node		0.0		-0.00121006		4		4		47		35		
4		92		31		73		mutate_function(sqrt_abs-to-sin)		0.0		0.0		4		4		64		36		
4		95		48		75		remove_node		-10000000.0		0.000283479		3		3		64		64		
4		89		49		76		remove_node		-10000000.0		-0.00106815		3		3		64		64		
4		87		50		40		add_link		-10000000.0		0.000374097		3		3		64		64		
4		84		51		43		add_link		-10000000.0		0.000393133		3		3		64		64		
