gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
15		174		0		150		survived		0.00249866		0.00236247		15		8		64		41		
15		288		0		218		survived		0.00249762		0.0024507		15		13		44		44		
15		201		0		183		survived		0.00246892		0.000220685		10		4		64		64		
15		150		0		122		survived		0.00236247		0.00181793		15		7		41		41		
15		329		0		287		remove_link		0.00229793		0.000916942		15		15		24		16		
15		274		0		258		survived		0.00216573		-0.00235545		6		4		10		12		
15		250		0		-1		survived		8.65828e-05		-10000000.0		4		10000000.0		64		10000000.0		
15		330		0		313		mutate_function(square-to-sin)		0.0		0.0		1		1		64		10000000.0		
15		332		0		262		add_node		0.0		0.000789379		6		6		4		29		
15		334		0		-1		newly_generated		-8.39116e-05		-10000000.0		0		10000000.0		64		10000000.0		
15		320		1		288		mutate_function(absolute-to-sqrt_abs)		0.00249532		0.00249762		15		15		44		44		
15		291		1		150		survived		0.00231442		0.00236247		15		13		41		41		
15		134		1		122		survived		0.00228713		0.00181793		15		6		39		41		
15		324		1		274		mutate_function(sqrt_abs-to-neg_square)		0.00216419		0.00216573		6		6		10		10		
15		323		1		250		mutate_weight(0.577305788996)		3.50193e-05		8.65828e-05		4		4		64		64		
15		313		1		-1		survived		0.0		-10000000.0		1		10000000.0		10000000.0		10000000.0		
15		322		1		304		add_node		0.0		0.0		2		2		64		64		
15		299		1		278		survived		0.0		0.0		9		8		6		6		
15		206		2		134		survived		0.00249224		0.00228713		15		9		52		39		
15		218		2		182		survived		0.0024507		0.00231565		15		10		44		44		
15		310		2		274		survived		0.00185767		0.00216573		6		5		11		10		
15		304		2		292		survived		0.0		0.0		2		1		64		10000000.0		
15		278		2		247		survived		0.0		6.31821e-06		9		7		6		31		
15		175		3		163		survived		0.00143346		0.0		13		6		22		24		
15		287		3		159		survived		0.000916942		0.00213298		15		13		16		39		
15		262		3		241		survived		0.000789379		-0.000918201		6		3		29		26		
15		328		3		312		remove_node		0.0		0.0		3		3		64		64		
15		326		4		299		add_node		3.23423e-05		0.0		9		9		60		6		
15		312		4		271		survived		0.0		0.0		3		2		64		64		
15		327		4		310		mutate_function(sin-to-square)		0.0		0.00185767		6		6		11		11		
15		258		5		226		survived		-0.00235545		-0.000881244		6		3		12		26		
15		331		6		201		add_node		7.849e-05		0.00246892		10		10		64		64		
15		317		6		258		mutate_weight(0.370069788998)		0.0		-0.00235545		6		6		31		12		
15		316		7		278		mutate_weight(-0.354823827248)		0.0		0.0		9		9		18		6		
15		319		9		175		mutate_function(sqrt_abs-to-square)		0.0		0.00143346		13		13		22		22		
15		325		10		150		mutate_function(square-to-sqrt_abs)		0.00144679		0.00236247		15		15		44		41		
15		318		11		291		add_node		0.00153678		0.00231442		15		15		52		41		
15		314		11		218		remove_node		-0.000557253		0.0024507		15		15		22		44		
15		321		12		174		remove_node		0.00200063		0.00249866		15		15		64		64		
15		315		16		206		remove_node		0.000123061		0.00249224		15		15		52		52		
15		333		16		134		remove_node		-0.00138464		0.00228713		15		15		39		39		
