gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
0		13		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		51		10000000.0		
0		1		1		-1		newly_generated		0.0		-10000000.0		0		10000000.0		58		10000000.0		
0		14		2		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
0		12		3		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
0		11		4		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
0		10		5		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
0		9		6		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
0		8		7		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
0		7		8		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
0		6		9		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
0		5		10		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
0		4		11		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
0		3		12		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
0		2		13		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
0		0		14		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
