gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
11		174		0		150		survived		0.00249866		0.00236247		11		8		64		41		
11		206		0		134		survived		0.00249224		0.00228713		11		9		52		39		
11		201		0		183		survived		0.00246892		0.000220685		6		4		64		64		
11		218		0		182		survived		0.0024507		0.00231565		11		10		44		44		
11		150		0		122		survived		0.00236247		0.00181793		11		7		41		41		
11		134		0		122		survived		0.00228713		0.00181793		11		6		39		41		
11		175		0		163		survived		0.00143346		0.0		9		6		22		24		
11		152		0		145		survived		0.000697858		0.0		5		1		33		10000000.0		
11		250		0		-1		newly_generated		8.65828e-05		-10000000.0		0		10000000.0		64		10000000.0		
11		247		0		178		remove_node		6.31821e-06		-0.00233087		5		5		31		32		
11		237		0		213		mutate_function(sin-to-sqrt_abs)		0.0		0.0		9		9		16		16		
11		226		0		208		survived		-0.000881244		0.0		2		1		26		10000000.0		
11		159		1		134		survived		0.00213298		0.00228713		11		7		39		39		
11		171		1		145		survived		0.000697858		0.0		5		2		10000000.0		10000000.0		
11		209		1		171		survived		0.000692412		0.000697858		5		4		33		10000000.0		
11		243		1		229		mutate_function(neg_sqrt_abs-to-absolute)		0.0		0.0		1		1		10000000.0		10000000.0		
11		232		1		208		mutate_function(absolute-to-sin)		0.0		0.0		2		2		64		10000000.0		
11		239		1		171		mutate_function(sin-to-square)		0.0		0.000697858		5		5		32		10000000.0		
11		213		1		172		survived		0.0		0.0		9		8		16		16		
11		241		1		226		mutate_function(sqrt_abs-to-neg_square)		-0.000918201		-0.000881244		2		2		26		26		
11		207		2		99		survived		0.00248758		0.00242875		11		9		64		64		
11		249		2		150		add_node		0.00198426		0.00236247		11		11		40		41		
11		229		2		-1		survived		0.0		-10000000.0		1		10000000.0		10000000.0		10000000.0		
11		246		2		220		remove_node		0.0		0.0		4		4		64		64		
11		172		2		151		survived		0.0		0.0		9		6		16		16		
11		238		3		216		remove_node		0.0		0.0		4		4		64		64		
11		244		3		172		add_link		-0.00153753		0.0		9		9		16		16		
11		208		4		-1		survived		0.0		-10000000.0		2		10000000.0		10000000.0		10000000.0		
11		220		4		194		survived		0.0		0.0		4		3		64		64		
11		234		4		175		mutate_function(sqrt_abs-to-neg_abs)		0.0		0.00143346		9		9		22		22		
11		242		4		209		remove_link		-1.91346e-05		0.000692412		5		5		34		33		
11		178		4		152		survived		-0.00233087		0.000697858		5		2		32		33		
11		216		5		185		survived		0.0		0.0		4		3		64		64		
11		245		5		159		remove_link		0.0		0.00213298		11		11		26		39		
11		231		5		152		add_node		-1.9624e-05		0.000697858		5		5		36		33		
11		248		6		206		remove_node		0.000123061		0.00249224		11		11		40		52		
11		236		8		174		add_link		0.00200063		0.00249866		11		11		64		64		
11		233		11		207		add_node		0.00114369		0.00248758		11		11		64		64		
11		240		15		201		add_node		-0.00101793		0.00246892		6		6		64		64		
11		235		16		134		remove_node		-0.00138464		0.00228713		11		11		39		39		
11		230		22		218		mutate_weight(0.486337205571)		-0.00188946		0.0024507		11		11		44		44		
