gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
3		62		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
3		61		0		30		mutate_function(square-to-sin)		0.0		0.0		2		2		64		10000000.0		
3		33		0		28		survived		0.0		0.0		3		2		10		64		
3		55		1		46		mutate_function(neg_sqrt_abs-to-sqrt_abs)		0.0		0.0		1		1		10000000.0		10000000.0		
3		31		1		25		survived		0.0		0.0		3		2		31		64		
3		60		1		33		mutate_weight(-0.304469619716)		-0.188599		0.0		3		3		16		10		
3		46		2		-1		survived		0.0		-10000000.0		1		10000000.0		10000000.0		10000000.0		
3		47		2		31		remove_link		0.0		0.0		3		3		32		31		
3		52		3		44		remove_node		0.0		0.0		3		3		33		58		
3		50		4		39		mutate_function(sqrt_abs-to-neg_square)		0.0		0.0		2		2		10000000.0		10000000.0		
3		53		4		20		remove_node		0.0		0.0		3		3		37		48		
3		39		5		30		survived		0.0		0.0		2		1		10000000.0		10000000.0		
3		59		5		43		remove_node		0.0		0.0		3		3		38		47		
3		30		6		-1		survived		0.0		-10000000.0		2		10000000.0		10000000.0		10000000.0		
3		48		6		42		remove_node		0.0		0.0		3		3		42		44		
3		42		7		13		survived		0.0		0.0		3		2		44		51		
3		43		8		20		survived		0.0		0.0		3		2		47		48		
3		20		9		13		survived		0.0		0.0		3		1		48		51		
3		51		10		13		remove_node		0.0		0.0		3		3		51		51		
3		13		11		-1		survived		0.0		-10000000.0		3		10000000.0		51		10000000.0		
3		54		12		24		mutate_weight(-0.561620955251)		0.0		0.0		3		3		52		58		
3		49		13		45		remove_link		0.0		0.0		3		3		54		54		
3		45		14		18		survived		0.0		0.0		3		2		54		60		
3		56		15		18		mutate_weight(0.227373074644)		0.0		0.0		3		3		56		60		
3		58		16		1		mutate_function(sqrt_abs-to-neg_square)		0.0		0.0		3		3		58		58		
3		44		17		1		survived		0.0		0.0		3		2		58		58		
3		24		18		1		survived		0.0		0.0		3		1		58		58		
3		1		19		-1		survived		0.0		-10000000.0		3		10000000.0		58		10000000.0		
3		35		20		24		survived		0.0		0.0		3		2		60		58		
3		18		21		4		survived		0.0		0.0		3		1		60		64		
3		57		22		35		mutate_function(neg_sqrt_abs-to-sin)		0.0		0.0		3		3		61		60		
