gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
3		38		0		8		survived		0.00248758		0.0		3		1		64		64		
3		43		0		40		survived		0.000393133		0.000374097		2		1		64		64		
3		67		0		13		mutate_function(absolute-to-neg_square)		7.66579e-05		0.0		3		3		41		51		
3		82		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
3		70		0		46		mutate_weight(0.109848393387)		0.0		0.0		3		3		28		29		
3		77		1		50		add_node		0.00242603		0.0019423		3		3		64		64		
3		40		1		-1		survived		0.000374097		-10000000.0		2		10000000.0		64		10000000.0		
3		62		1		61		mutate_function(sqrt_abs-to-neg_abs)		0.0		0.0		1		1		10000000.0		10000000.0		
3		46		1		33		survived		0.0		0.0		3		2		29		34		
3		71		2		38		add_link		0.0019423		0.00248758		3		3		64		64		
3		75		2		40		mutate_function(neg_square-to-absolute)		0.000283479		0.000374097		2		2		64		64		
3		61		2		-1		survived		0.0		-10000000.0		1		10000000.0		10000000.0		10000000.0		
3		33		2		15		survived		0.0		0.0		3		1		34		35		
3		50		3		38		survived		0.0019423		0.00248758		3		2		64		64		
3		68		3		33		add_link		0.0		0.0		3		3		35		34		
3		76		3		43		add_link		-0.00106815		0.000393133		2		2		64		64		
3		15		4		-1		survived		0.0		-10000000.0		3		10000000.0		35		10000000.0		
3		73		5		55		mutate_function(sin-to-sqrt_abs)		0.0		0.0		3		3		36		36		
3		63		5		15		add_link		-0.00121006		0.0		3		3		35		35		
3		55		6		31		survived		0.0		0.0		3		2		36		64		
3		60		7		15		survived		0.0		0.0		3		2		38		35		
3		78		8		60		remove_link		0.0		0.0		3		3		40		38		
3		81		10		51		remove_node		0.0		0.0		3		3		44		48		
3		65		11		21		remove_node		0.0		0.0		3		3		47		50		
3		51		12		13		survived		0.0		0.0		3		2		48		51		
3		80		13		44		remove_link		0.0		0.0		3		3		49		49		
3		44		14		21		survived		0.0		0.0		3		2		49		50		
3		21		15		13		survived		0.0		0.0		3		1		50		51		
3		13		16		-1		survived		0.0		-10000000.0		3		10000000.0		51		10000000.0		
3		79		17		1		mutate_weight(-0.270304959657)		0.0		-0.00185137		3		3		55		58		
3		69		18		59		mutate_weight(0.667756912857)		0.0		0.0		3		3		57		57		
3		59		19		20		survived		0.0		-0.00117464		3		2		57		57		
3		47		20		1		survived		0.0		-0.00185137		3		2		57		58		
3		74		21		47		mutate_function(neg_sqrt_abs-to-sin)		0.0		0.0		3		3		58		57		
3		66		21		20		mutate_function(sqrt_abs-to-sin)		-0.000508782		-0.00117464		3		3		57		57		
3		72		22		53		remove_link		0.0		0.0		3		3		60		60		
3		20		22		1		survived		-0.00117464		-0.00185137		3		1		57		58		
3		53		23		28		survived		0.0		0.0		3		2		60		64		
3		1		25		-1		survived		-0.00185137		-10000000.0		3		10000000.0		58		10000000.0		
3		64		31		58		mutate_function(neg_square-to-sin)		0.0		0.0		3		3		64		64		
3		58		32		26		survived		0.0		0.0		3		2		64		64		
