gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
8		174		0		150		mutate_function(sin-to-sqrt_abs)		0.00249866		0.00236247		8		8		64		41		
8		150		0		122		survived		0.00236247		0.00181793		8		7		41		41		
8		134		0		122		survived		0.00228713		0.00181793		8		6		39		41		
8		175		0		163		add_link		0.00143346		0.0		6		6		22		24		
8		152		0		145		survived		0.000697858		0.0		2		1		33		10000000.0		
8		187		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
8		185		0		166		mutate_function(square-to-sin)		0.0		0.0		1		1		64		10000000.0		
8		172		0		151		mutate_weight(0.128220691735)		0.0		0.0		6		6		16		16		
8		178		0		152		add_node		-0.00233087		0.000697858		2		2		32		33		
8		38		1		8		survived		0.00248758		0.0		8		1		64		64		
8		182		1		122		mutate_function(square-to-sqrt_abs)		0.00231565		0.00181793		8		8		44		41		
8		159		1		134		survived		0.00213298		0.00228713		8		7		39		39		
8		143		1		75		survived		0.000836277		0.000283479		7		5		64		64		
8		171		1		145		mutate_function(square-to-sin)		0.000697858		0.0		2		2		10000000.0		10000000.0		
8		183		1		165		mutate_function(sin-to-square)		0.000220685		-0.00124149		3		3		64		64		
8		151		1		116		survived		0.0		0.0		6		5		16		32		
8		99		2		50		survived		0.00242875		0.0019423		8		4		64		64		
8		107		2		86		survived		3.39234e-05		0.0		6		3		56		44		
8		166		2		-1		survived		0.0		-10000000.0		1		10000000.0		10000000.0		10000000.0		
8		167		2		134		remove_node		-0.00138464		0.00228713		8		8		20		39		
8		128		3		113		survived		0.00242603		0.00223015		8		6		64		64		
8		122		3		38		survived		0.00181793		0.00248758		8		5		41		64		
8		142		3		40		survived		0.00046437		0.000374097		7		5		64		64		
8		169		3		107		mutate_function(sqrt_abs-to-neg_square)		3.20815e-05		3.39234e-05		6		6		56		56		
8		181		3		137		add_link		0.0		0.0		3		3		64		64		
8		163		3		141		survived		0.0		0.0		6		5		24		28		
8		179		4		153		mutate_function(sin-to-absolute)		0.0		0.0		3		3		64		64		
8		180		4		141		add_link		0.0		0.0		6		6		28		28		
8		168		4		147		add_link		0.0		0.0		8		8		26		27		
8		145		5		-1		survived		0.0		-10000000.0		2		10000000.0		10000000.0		10000000.0		
8		153		5		137		survived		0.0		0.0		3		2		64		64		
8		141		5		116		survived		0.0		0.0		6		4		28		32		
8		147		5		140		survived		0.0		0.0		8		7		27		28		
8		137		6		124		survived		0.0		-0.00240183		3		1		64		64		
8		177		7		99		remove_link		0.00222364		0.00242875		8		8		64		64		
8		165		7		124		survived		-0.00124149		-0.00240183		3		2		64		64		
8		186		8		38		add_link		0.00218483		0.00248758		8		8		64		64		
8		176		10		128		remove_node		0.0019423		0.00242603		8		8		64		64		
8		184		12		159		add_link		-0.00218568		0.00213298		8		8		39		39		
8		170		17		143		mutate_weight(-0.0904381135699)		-1.21628e-05		0.000836277		7		7		64		64		
8		173		19		142		add_node		-0.00223762		0.00046437		7		7		64		64		
