gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
14		174		0		150		survived		0.00249866		0.00236247		14		8		64		41		
14		288		0		218		survived		0.00249762		0.0024507		14		13		44		44		
14		201		0		183		survived		0.00246892		0.000220685		9		4		64		64		
14		150		0		122		survived		0.00236247		0.00181793		14		7		41		41		
14		134		0		122		survived		0.00228713		0.00181793		14		6		39		41		
14		274		0		258		survived		0.00216573		-0.00235545		5		4		10		12		
14		250		0		-1		survived		8.65828e-05		-10000000.0		3		10000000.0		64		10000000.0		
14		313		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
14		304		0		292		mutate_function(absolute-to-sin)		0.0		0.0		1		1		64		10000000.0		
14		299		0		278		remove_node		0.0		0.0		8		8		6		6		
14		206		1		134		survived		0.00249224		0.00228713		14		9		52		39		
14		218		1		182		survived		0.0024507		0.00231565		14		10		44		44		
14		291		1		150		survived		0.00231442		0.00236247		14		13		41		41		
14		310		1		274		remove_link		0.00185767		0.00216573		5		5		11		10		
14		312		1		271		remove_node		0.0		0.0		2		2		64		64		
14		278		1		247		survived		0.0		6.31821e-06		8		7		6		31		
14		175		2		163		survived		0.00143346		0.0		12		6		22		24		
14		287		2		159		survived		0.000916942		0.00213298		14		13		16		39		
14		262		2		241		survived		0.000789379		-0.000918201		5		3		29		26		
14		292		2		-1		survived		0.0		-10000000.0		1		10000000.0		10000000.0		10000000.0		
14		293		2		277		add_node		0.0		0.0		2		2		64		64		
14		307		2		258		remove_node		0.0		-0.00235545		5		5		14		12		
14		258		2		226		survived		-0.00235545		-0.000881244		5		3		12		26		
14		308		3		218		mutate_weight(-0.519048241291)		0.00235182		0.0024507		14		14		44		44		
14		277		3		271		survived		0.0		0.0		2		1		64		64		
14		297		3		280		remove_node		0.0		0.0		5		5		14		28		
14		271		4		-1		survived		0.0		-10000000.0		2		10000000.0		64		10000000.0		
14		280		4		241		survived		0.0		-0.000918201		5		4		28		26		
14		306		4		287		mutate_weight(-0.108325061202)		-4.24782e-06		0.000916942		14		14		13		16		
14		226		4		208		survived		-0.000881244		0.0		5		1		26		10000000.0		
14		301		6		250		remove_link		0.0		8.65828e-05		3		3		64		64		
14		302		6		262		add_node		0.0		0.000789379		5		5		29		29		
14		305		7		175		add_link		0.0		0.00143346		12		12		22		22		
14		296		7		226		mutate_weight(0.252173100554)		-0.000539102		-0.000881244		5		5		29		26		
14		309		10		174		add_link		0.00200063		0.00249866		14		14		64		64		
14		298		10		288		remove_node		-0.00163089		0.00249762		14		14		22		44		
14		303		15		291		mutate_function(sqrt_abs-to-sin)		0.0		0.00231442		14		14		41		41		
14		295		16		134		remove_node		-0.00138464		0.00228713		14		14		39		39		
14		300		17		201		add_link		0.0		0.00246892		9		9		64		64		
14		311		20		206		remove_link		0.0		0.00249224		14		14		53		52		
14		294		21		150		mutate_weight(-0.573552616738)		-0.00200286		0.00236247		14		14		42		41		
