gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
18		174		0		150		survived		0.00249866		0.00236247		18		8		64		41		
18		371		0		320		survived		0.00249762		0.00249532		18		17		44		44		
18		201		0		183		survived		0.00246892		0.000220685		13		4		64		64		
18		390		0		329		remove_link		0.00243948		0.00229793		18		18		24		24		
18		274		0		258		survived		0.00216573		-0.00235545		9		4		10		12		
18		350		0		334		survived		0.00120894		-8.39116e-05		3		1		64		64		
18		391		0		376		mutate_function(sqrt_abs-to-sin)		0.0		0.0		1		1		64		10000000.0		
18		394		0		332		remove_node		0.0		0.0		9		9		4		4		
18		355		0		-1		survived		-0.000130567		-10000000.0		2		10000000.0		34		10000000.0		
18		337		1		320		survived		0.00249762		0.00249532		18		16		44		44		
18		392		1		291		add_link		0.00243546		0.00231442		18		18		40		41		
18		329		1		287		survived		0.00229793		0.000916942		18		15		24		16		
18		324		1		274		survived		0.00216419		0.00216573		9		6		10		10		
18		377		1		323		mutate_weight(-0.853877007356)		0.000621125		3.50193e-05		7		7		64		64		
18		376		1		-1		survived		0.0		-10000000.0		1		10000000.0		10000000.0		10000000.0		
18		332		1		262		survived		0.0		0.000789379		9		6		4		29		
18		288		2		218		survived		0.00249762		0.0024507		18		13		44		44		
18		387		2		150		mutate_function(neg_square-to-absolute)		0.00242138		0.00236247		18		18		41		41		
18		134		2		122		survived		0.00228713		0.00181793		18		6		39		41		
18		250		2		-1		survived		8.65828e-05		-10000000.0		7		10000000.0		64		10000000.0		
18		352		2		330		survived		0.0		0.0		4		2		64		64		
18		349		2		332		survived		0.0		0.0		9		7		6		4		
18		334		2		-1		survived		-8.39116e-05		-10000000.0		3		10000000.0		64		10000000.0		
18		150		3		122		survived		0.00236247		0.00181793		18		7		41		41		
18		395		3		201		add_node		0.00124968		0.00246892		13		13		64		64		
18		323		3		250		survived		3.50193e-05		8.65828e-05		7		4		64		64		
18		386		3		274		remove_link		0.0		0.00216573		9		9		8		10		
18		291		4		150		survived		0.00231442		0.00236247		18		13		41		41		
18		382		4		324		remove_link		0.0		0.00216419		9		9		9		10		
18		388		6		250		remove_node		-7.33069e-05		8.65828e-05		7		7		64		64		
18		384		7		349		remove_node		-0.000444517		0.0		9		9		29		6		
18		381		9		337		mutate_function(sqrt_abs-to-absolute)		0.00190648		0.00249762		18		18		42		44		
18		383		10		134		mutate_function(sqrt_abs-to-sin)		0.0		0.00228713		18		18		39		39		
18		379		13		288		remove_link		0.000636314		0.00249762		18		18		44		44		
18		396		14		174		remove_node		0.00200063		0.00249866		18		18		64		64		
18		380		22		371		remove_node		-0.00163089		0.00249762		18		18		44		44		
18		397		40		-1		newly_generated		-10000000.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
18		385		41		355		mutate_weight(0.439050972093)		-10000000.0		-0.000130567		2		2		34		34		
18		393		45		334		mutate_weight(-0.394218937145)		-10000000.0		-8.39116e-05		3		3		64		64		
18		378		46		350		mutate_weight(-0.607694445843)		-10000000.0		0.00120894		3		3		64		64		
18		389		48		352		add_node		-10000000.0		0.0		4		4		64		64		
