gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
9		174		0		150		survived		0.00249866		0.00236247		9		8		64		41		
9		206		0		134		add_node		0.00249224		0.00228713		9		9		52		39		
9		201		0		183		mutate_weight(-0.290726301744)		0.00246892		0.000220685		4		4		64		64		
9		150		0		122		survived		0.00236247		0.00181793		9		7		41		41		
9		134		0		122		survived		0.00228713		0.00181793		9		6		39		41		
9		175		0		163		survived		0.00143346		0.0		7		6		22		24		
9		152		0		145		survived		0.000697858		0.0		3		1		33		10000000.0		
9		208		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
9		194		0		185		add_link		0.0		0.0		2		2		64		64		
9		172		0		151		survived		0.0		0.0		7		6		16		16		
9		178		0		152		survived		-0.00233087		0.000697858		3		2		32		33		
9		182		1		122		survived		0.00231565		0.00181793		9		8		44		41		
9		159		1		134		survived		0.00213298		0.00228713		9		7		39		39		
9		171		1		145		survived		0.000697858		0.0		3		2		10000000.0		10000000.0		
9		193		1		152		remove_link		6.67322e-05		0.000697858		3		3		46		33		
9		199		1		187		mutate_function(neg_sqrt_abs-to-absolute)		0.0		0.0		1		1		10000000.0		10000000.0		
9		185		1		166		survived		0.0		0.0		2		1		64		10000000.0		
9		151		1		116		survived		0.0		0.0		7		5		16		32		
9		192		1		178		mutate_weight(-0.360825356605)		-2.19935e-06		-0.00233087		3		3		34		32		
9		207		2		99		add_link		0.00248758		0.00242875		9		9		64		64		
9		205		2		159		mutate_weight(0.611990332197)		0.00209927		0.00213298		9		9		39		39		
9		143		2		75		survived		0.000836277		0.000283479		8		5		64		64		
9		183		2		165		survived		0.000220685		-0.00124149		4		3		64		64		
9		187		2		-1		survived		0.0		-10000000.0		1		10000000.0		10000000.0		10000000.0		
9		195		2		151		add_link		0.0		0.0		7		7		18		16		
9		38		3		8		survived		0.00248758		0.0		9		1		64		64		
9		107		3		86		survived		3.39234e-05		0.0		7		3		56		44		
9		167		3		134		survived		-0.00138464		0.00228713		9		8		20		39		
9		188		4		175		remove_node		0.0		0.00143346		7		7		22		22		
9		99		5		50		survived		0.00242875		0.0019423		9		4		64		64		
9		189		5		182		mutate_function(sqrt_abs-to-square)		0.00181793		0.00231565		9		9		44		44		
9		200		5		166		mutate_function(square-to-sin)		0.0		0.0		2		2		10000000.0		10000000.0		
9		197		5		172		mutate_function(neg_abs-to-absolute)		0.0		0.0		7		7		28		16		
9		196		5		167		mutate_weight(-1.39632075735)		0.0		-0.00138464		9		9		23		20		
9		191		5		150		remove_node		-0.0012835		0.00236247		9		9		22		41		
9		166		6		-1		survived		0.0		-10000000.0		2		10000000.0		10000000.0		10000000.0		
9		198		8		107		remove_link		0.0		3.39234e-05		7		7		48		56		
9		202		10		171		remove_node		0.0		0.000697858		3		3		10000000.0		10000000.0		
9		204		11		174		remove_node		0.00200063		0.00249866		9		9		64		64		
9		190		12		38		remove_node		0.0019423		0.00248758		9		9		64		64		
9		203		15		143		remove_link		0.0		0.000836277		8		8		64		64		
