gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
7		38		0		8		survived		0.00248758		0.0		7		1		64		64		
7		150		0		122		mutate_weight(-0.324973406738)		0.00236247		0.00181793		7		7		41		41		
7		134		0		122		survived		0.00228713		0.00181793		7		6		39		41		
7		143		0		75		survived		0.000836277		0.000283479		6		5		64		64		
7		152		0		145		mutate_function(square-to-sin)		0.000697858		0.0		1		1		33		10000000.0		
7		166		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
7		151		0		116		remove_node		0.0		0.0		5		5		16		32		
7		99		1		50		survived		0.00242875		0.0019423		7		4		64		64		
7		159		1		134		mutate_weight(0.025830555868)		0.00213298		0.00228713		7		7		39		39		
7		107		1		86		survived		3.39234e-05		0.0		5		3		56		44		
7		153		1		137		add_link		0.0		0.0		2		2		64		64		
7		163		1		141		mutate_weight(-1.30463008756)		0.0		0.0		5		5		24		28		
7		128		2		113		survived		0.00242603		0.00223015		7		6		64		64		
7		142		2		40		survived		0.00046437		0.000374097		6		5		64		64		
7		145		2		-1		survived		0.0		-10000000.0		1		10000000.0		10000000.0		10000000.0		
7		137		2		124		survived		0.0		-0.00240183		2		1		64		64		
7		141		2		116		survived		0.0		0.0		5		4		28		32		
7		147		2		140		remove_link		0.0		0.0		7		7		27		28		
7		122		3		38		survived		0.00181793		0.00248758		7		5		41		64		
7		43		3		40		survived		0.000393133		0.000374097		6		1		64		64		
7		161		3		136		mutate_function(sin-to-absolute)		0.0		0.0		3		3		64		64		
7		155		3		107		mutate_function(square-to-neg_sqrt_abs)		0.0		3.39234e-05		5		5		32		56		
7		165		3		124		remove_node		-0.00124149		-0.00240183		2		2		64		64		
7		156		4		43		add_node		0.000146785		0.000393133		6		6		64		64		
7		148		4		130		mutate_function(square-to-sin)		0.0		0.0		3		3		64		64		
7		116		4		91		survived		0.0		0.0		5		3		32		44		
7		140		4		97		survived		0.0		0.0		7		6		28		28		
7		124		4		-1		survived		-0.00240183		-10000000.0		2		10000000.0		64		10000000.0		
7		67		5		13		survived		7.66579e-05		0.0		7		3		41		51		
7		136		5		103		survived		0.0		0.0		3		2		64		64		
7		129		5		121		survived		0.0		0.0		7		6		28		28		
7		164		6		128		remove_node		0.0019423		0.00242603		7		7		64		64		
7		130		6		118		survived		0.0		0.0		3		2		64		64		
7		149		6		139		remove_node		0.0		0.0		5		5		44		44		
7		158		7		38		remove_node		0.0019423		0.00248758		7		7		64		64		
7		139		7		91		survived		0.0		0.0		5		4		44		44		
7		154		9		129		mutate_function(neg_abs-to-neg_square)		0.0		0.0		7		7		33		28		
7		157		15		67		add_node		0.0		7.66579e-05		7		7		41		41		
7		146		19		143		add_node		0.0		0.000836277		6		6		64		64		
7		160		20		142		mutate_weight(0.069873300069)		-2.4736e-05		0.00046437		6		6		64		64		
7		162		35		99		add_node		0.0		0.00242875		7		7		64		64		
