gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
6		38		0		8		survived		0.00248758		0.0		6		1		64		64		
6		134		0		122		mutate_weight(-0.0755691272388)		0.00228713		0.00181793		6		6		39		41		
6		143		0		75		remove_link		0.000836277		0.000283479		5		5		64		64		
6		107		0		86		survived		3.39234e-05		0.0		4		3		56		44		
6		145		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
6		137		0		124		mutate_function(sin-to-absolute)		0.0		-0.00240183		1		1		64		64		
6		141		0		116		add_link		0.0		0.0		4		4		28		32		
6		99		1		50		survived		0.00242875		0.0019423		6		4		64		64		
6		122		1		38		survived		0.00181793		0.00248758		6		5		41		64		
6		142		1		40		add_link		0.00046437		0.000374097		5		5		64		64		
6		136		1		103		mutate_function(sqrt_abs-to-neg_square)		0.0		0.0		2		2		64		64		
6		116		1		91		survived		0.0		0.0		4		3		32		44		
6		140		1		97		mutate_weight(0.542927135507)		0.0		0.0		6		6		28		28		
6		124		1		-1		survived		-0.00240183		-10000000.0		1		10000000.0		64		10000000.0		
6		128		2		113		remove_link		0.00242603		0.00223015		6		6		64		64		
6		43		2		40		survived		0.000393133		0.000374097		5		1		64		64		
6		67		2		13		survived		7.66579e-05		0.0		6		3		41		51		
6		130		2		118		remove_link		0.0		0.0		2		2		64		64		
6		139		2		91		add_node		0.0		0.0		4		4		44		44		
6		129		2		121		remove_link		0.0		0.0		6		6		28		28		
6		77		3		50		survived		0.00242603		0.0019423		6		3		64		64		
6		40		3		-1		survived		0.000374097		-10000000.0		5		10000000.0		64		10000000.0		
6		118		3		103		survived		0.0		0.0		2		1		64		64		
6		133		3		86		add_link		0.0		0.0		4		4		44		44		
6		127		3		105		mutate_function(sin-to-absolute)		0.0		0.0		6		6		28		28		
6		75		4		40		survived		0.000283479		0.000374097		5		2		64		64		
6		103		4		-1		survived		0.0		-10000000.0		2		10000000.0		64		10000000.0		
6		91		4		62		survived		0.0		0.0		4		2		44		10000000.0		
6		121		4		46		survived		0.0		0.0		6		5		28		29		
6		113		5		77		survived		0.00223015		0.00242603		6		5		64		64		
6		144		5		115		mutate_function(sin-to-absolute)		0.0		0.0		3		3		64		64		
6		86		5		61		survived		0.0		0.0		4		2		44		10000000.0		
6		105		5		98		survived		0.0		0.0		6		5		28		29		
6		126		6		77		remove_node		0.0019423		0.00242603		6		6		64		64		
6		115		6		102		survived		0.0		0.0		3		2		64		64		
6		97		6		70		survived		0.0		0.0		6		4		28		28		
6		131		7		107		mutate_function(square-to-sqrt_abs)		0.0		3.39234e-05		4		4		56		56		
6		125		9		99		remove_node		0.000589779		0.00242875		6		6		64		64		
6		135		11		67		mutate_weight(-0.478475489589)		0.0		7.66579e-05		6		6		43		41		
6		132		20		43		remove_node		-0.000359914		0.000393133		5		5		64		64		
6		138		37		38		mutate_function(sin-to-sqrt_abs)		0.0		0.00248758		6		6		64		64		
