gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
19		174		0		150		survived		0.00249866		0.00236247		19		8		64		41		
19		371		0		320		survived		0.00249762		0.00249532		19		17		44		44		
19		201		0		183		survived		0.00246892		0.000220685		14		4		64		64		
19		390		0		329		survived		0.00243948		0.00229793		19		18		24		24		
19		274		0		258		survived		0.00216573		-0.00235545		10		4		10		12		
19		350		0		334		survived		0.00120894		-8.39116e-05		4		1		64		64		
19		407		0		391		remove_node		0.000199599		0.0		2		2		64		64		
19		418		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
19		402		0		332		remove_link		0.0		0.0		10		10		4		4		
19		355		0		-1		survived		-0.000130567		-10000000.0		3		10000000.0		34		10000000.0		
19		337		1		320		survived		0.00249762		0.00249532		19		16		44		44		
19		392		1		291		survived		0.00243546		0.00231442		19		18		40		41		
19		329		1		287		survived		0.00229793		0.000916942		19		15		24		16		
19		324		1		274		survived		0.00216419		0.00216573		10		6		10		10		
19		377		1		323		survived		0.000621125		3.50193e-05		8		7		64		64		
19		394		1		332		survived		0.0		0.0		10		9		4		4		
19		288		2		218		survived		0.00249762		0.0024507		19		13		44		44		
19		134		2		122		survived		0.00228713		0.00181793		19		6		39		41		
19		400		2		377		mutate_function(neg_square-to-neg_abs)		0.000589661		0.000621125		8		8		64		64		
19		391		2		376		survived		0.0		0.0		2		1		64		10000000.0		
19		332		2		262		survived		0.0		0.000789379		10		6		4		29		
19		412		3		376		mutate_function(sqrt_abs-to-neg_square)		0.0		0.0		2		2		10000000.0		10000000.0		
19		415		4		390		mutate_weight(0.0434256719452)		0.000468025		0.00243948		19		19		25		24		
19		376		4		-1		survived		0.0		-10000000.0		2		10000000.0		10000000.0		10000000.0		
19		352		4		330		survived		0.0		0.0		5		2		64		64		
19		334		4		-1		survived		-8.39116e-05		-10000000.0		4		10000000.0		64		10000000.0		
19		411		5		288		mutate_weight(0.229965494677)		0.00242472		0.00249762		19		19		44		44		
19		413		5		274		add_node		0.0		0.00216573		10		10		13		10		
19		417		6		329		remove_node		0.00059859		0.00229793		19		19		41		24		
19		398		6		324		remove_link		0.0		0.00216419		10		10		18		10		
19		410		6		392		mutate_function(square-to-neg_sqrt_abs)		-0.000833965		0.00243546		19		19		13		40		
19		401		7		394		remove_node		0.0		0.0		10		10		30		4		
19		399		10		371		mutate_weight(-0.805523852645)		0.00212212		0.00249762		19		19		44		44		
19		409		14		134		remove_node		-0.00138464		0.00228713		19		19		39		39		
19		408		16		201		remove_link		0.0		0.00246892		14		14		64		64		
19		416		20		337		mutate_weight(0.759018778393)		-0.00043686		0.00249762		19		19		44		44		
19		403		29		174		remove_link		0.0		0.00249866		19		19		64		64		
19		414		41		355		remove_link		-10000000.0		-0.000130567		3		3		34		34		
19		405		47		334		remove_node		-10000000.0		-8.39116e-05		4		4		64		64		
19		404		48		350		add_link		-10000000.0		0.00120894		4		4		64		64		
19		406		50		352		mutate_weight(-0.736628375669)		-10000000.0		0.0		5		5		64		64		
