gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
12		174		0		150		survived		0.00249866		0.00236247		12		8		64		41		
12		206		0		134		survived		0.00249224		0.00228713		12		9		52		39		
12		201		0		183		survived		0.00246892		0.000220685		7		4		64		64		
12		218		0		182		survived		0.0024507		0.00231565		12		10		44		44		
12		150		0		122		survived		0.00236247		0.00181793		12		7		41		41		
12		134		0		122		survived		0.00228713		0.00181793		12		6		39		41		
12		175		0		163		survived		0.00143346		0.0		10		6		22		24		
12		262		0		241		remove_link		0.000789379		-0.000918201		3		3		29		26		
12		250		0		-1		survived		8.65828e-05		-10000000.0		1		10000000.0		64		10000000.0		
12		271		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		64		10000000.0		
12		237		0		213		survived		0.0		0.0		10		9		16		16		
12		226		0		208		survived		-0.000881244		0.0		3		1		26		10000000.0		
12		258		0		226		remove_node		-0.00235545		-0.000881244		3		3		12		26		
12		159		1		134		survived		0.00213298		0.00228713		12		7		39		39		
12		260		1		152		add_link		0.000717889		0.000697858		6		6		34		33		
12		152		1		145		survived		0.000697858		0.0		6		1		33		10000000.0		
12		247		1		178		survived		6.31821e-06		-0.00233087		6		5		31		32		
12		213		1		172		survived		0.0		0.0		10		8		16		16		
12		241		1		226		survived		-0.000918201		-0.000881244		3		2		26		26		
12		267		2		218		remove_link		0.00231565		0.0024507		12		12		44		44		
12		263		2		134		add_link		0.00154508		0.00228713		12		12		40		39		
12		209		2		171		survived		0.000692412		0.000697858		6		4		33		10000000.0		
12		253		2		243		mutate_function(absolute-to-sin)		0.0		0.0		2		2		64		10000000.0		
12		256		2		247		mutate_function(sin-to-absolute)		0.0		6.31821e-06		6		6		31		31		
12		257		2		250		mutate_function(neg_sqrt_abs-to-sqrt_abs)		-7.33069e-05		8.65828e-05		1		1		64		64		
12		171		3		145		survived		0.000697858		0.0		6		2		10000000.0		10000000.0		
12		243		3		229		survived		0.0		0.0		2		1		10000000.0		10000000.0		
12		251		3		239		mutate_function(neg_sqrt_abs-to-neg_square)		0.0		0.0		6		6		32		32		
12		264		3		175		remove_node		0.0		0.00143346		10		10		22		22		
12		268		4		174		mutate_function(absolute-to-neg_sqrt_abs)		0.00244993		0.00249866		12		12		64		64		
12		261		4		232		mutate_function(sqrt_abs-to-neg_abs)		0.0		0.0		3		3		64		64		
12		239		4		171		survived		0.0		0.000697858		6		5		32		10000000.0		
12		266		4		213		add_link		-0.00126746		0.0		10		10		24		16		
12		232		5		208		survived		0.0		0.0		3		2		64		10000000.0		
12		254		8		209		mutate_function(neg_sqrt_abs-to-sin)		-4.34433e-05		0.000692412		6		6		60		33		
12		269		8		171		mutate_weight(-0.472863083123)		-0.000475168		0.000697858		6		6		36		10000000.0		
12		252		14		201		remove_link		0.0		0.00246892		7		7		64		64		
12		265		14		159		add_node		0.0		0.00213298		12		12		39		39		
12		270		17		150		remove_link		0.0		0.00236247		12		12		41		41		
12		259		19		237		mutate_function(absolute-to-sin)		0.0		0.0		10		10		64		16		
12		255		21		206		add_node		0.0		0.00249224		12		12		52		52		
