gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
13		174		0		150		survived		0.00249866		0.00236247		13		8		64		41		
13		288		0		218		mutate_weight(0.335668444917)		0.00249762		0.0024507		13		13		44		44		
13		201		0		183		survived		0.00246892		0.000220685		8		4		64		64		
13		150		0		122		survived		0.00236247		0.00181793		13		7		41		41		
13		134		0		122		survived		0.00228713		0.00181793		13		6		39		41		
13		274		0		258		remove_link		0.00216573		-0.00235545		4		4		10		12		
13		250		0		-1		survived		8.65828e-05		-10000000.0		2		10000000.0		64		10000000.0		
13		292		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
13		277		0		271		remove_node		0.0		0.0		1		1		64		64		
13		278		0		247		mutate_weight(-1.00596277256)		0.0		6.31821e-06		7		7		6		31		
13		206		1		134		survived		0.00249224		0.00228713		13		9		52		39		
13		218		1		182		survived		0.0024507		0.00231565		13		10		44		44		
13		291		1		150		remove_link		0.00231442		0.00236247		13		13		41		41		
13		175		1		163		survived		0.00143346		0.0		11		6		22		24		
13		287		1		159		mutate_weight(-0.92895728815)		0.000916942		0.00213298		13		13		16		39		
13		262		1		241		survived		0.000789379		-0.000918201		4		3		29		26		
13		271		1		-1		survived		0.0		-10000000.0		1		10000000.0		64		10000000.0		
13		280		1		241		remove_node		0.0		-0.000918201		4		4		28		26		
13		226		1		208		survived		-0.000881244		0.0		4		1		26		10000000.0		
13		258		1		226		survived		-0.00235545		-0.000881244		4		3		12		26		
13		159		2		134		survived		0.00213298		0.00228713		13		7		39		39		
13		273		2		201		mutate_weight(-0.0286717100557)		0.0014717		0.00246892		8		8		64		64		
13		260		2		152		survived		0.000717889		0.000697858		7		6		34		33		
13		152		2		145		survived		0.000697858		0.0		7		1		33		10000000.0		
13		247		2		178		survived		6.31821e-06		-0.00233087		7		5		31		32		
13		289		2		237		mutate_function(neg_abs-to-square)		0.0		0.0		11		11		16		16		
13		241		2		226		survived		-0.000918201		-0.000881244		4		2		26		26		
13		267		3		218		survived		0.00231565		0.0024507		13		12		44		44		
13		275		3		134		add_node		0.000831297		0.00228713		13		13		37		39		
13		282		3		250		remove_link		0.0		8.65828e-05		2		2		64		64		
13		276		3		262		remove_link		0.0		0.000789379		4		4		32		29		
13		283		3		213		add_link		0.0		0.0		11		11		16		16		
13		272		4		152		add_link		0.000224501		0.000697858		7		7		34		33		
13		237		4		213		survived		0.0		0.0		11		9		16		16		
13		290		4		226		remove_node		-0.00235545		-0.000881244		4		4		26		26		
13		213		5		172		survived		0.0		0.0		11		8		16		16		
13		285		7		175		remove_link		0.0		0.00143346		11		11		22		22		
13		281		9		206		mutate_weight(0.256932473225)		0.00190853		0.00249224		13		13		55		52		
13		279		9		260		mutate_function(sin-to-square)		0.0		0.000717889		7		7		34		34		
13		286		11		174		mutate_weight(0.193055744947)		0.00207301		0.00249866		13		13		64		64		
13		284		25		267		mutate_function(sin-to-neg_abs)		0.0		0.00231565		13		13		44		44		
