gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
21		174		0		150		survived		0.00249866		0.00236247		21		8		64		41		
21		371		0		320		survived		0.00249762		0.00249532		21		17		44		44		
21		201		0		183		survived		0.00246892		0.000220685		16		4		64		64		
21		440		0		392		remove_node		0.00246684		0.00243546		21		21		17		40		
21		274		0		258		survived		0.00216573		-0.00235545		12		4		10		12		
21		350		0		334		survived		0.00120894		-8.39116e-05		6		1		64		64		
21		407		0		391		survived		0.000199599		0.0		4		2		64		64		
21		460		0		-1		newly_generated		0.0		-10000000.0		0		10000000.0		10000000.0		10000000.0		
21		456		0		436		mutate_function(sin-to-sqrt_abs)		0.0		0.0		2		2		64		64		
21		431		0		402		survived		0.0		0.0		12		11		4		4		
21		355		0		-1		survived		-0.000130567		-10000000.0		5		10000000.0		34		10000000.0		
21		427		0		355		survived		-0.000255994		-0.000130567		5		4		11		34		
21		337		1		320		survived		0.00249762		0.00249532		21		16		44		44		
21		390		1		329		survived		0.00243948		0.00229793		21		18		24		24		
21		324		1		274		survived		0.00216419		0.00216573		12		6		10		10		
21		377		1		323		survived		0.000621125		3.50193e-05		10		7		64		64		
21		452		1		439		mutate_function(absolute-to-neg_sqrt_abs)		0.0		0.0		1		1		10000000.0		10000000.0		
21		441		1		418		remove_link		0.0		0.0		2		2		64		64		
21		430		1		394		survived		0.0		0.0		12		11		4		4		
21		447		1		427		mutate_weight(-0.564081870582)		-0.000423971		-0.000255994		5		5		17		11		
21		288		2		218		survived		0.00249762		0.0024507		21		13		44		44		
21		392		2		291		survived		0.00243546		0.00231442		21		18		40		41		
21		329		2		287		survived		0.00229793		0.000916942		21		15		24		16		
21		453		2		430		add_link		0.000743362		0.0		12		12		30		4		
21		439		2		-1		survived		0.0		-10000000.0		1		10000000.0		10000000.0		10000000.0		
21		436		2		418		survived		0.0		0.0		2		1		64		64		
21		418		3		-1		survived		0.0		-10000000.0		2		10000000.0		64		10000000.0		
21		450		3		355		remove_node		-0.00249096		-0.000130567		5		5		34		34		
21		451		4		324		mutate_function(absolute-to-sqrt_abs)		0.0		0.00216419		12		12		10		10		
21		457		5		274		remove_node		0.0		0.00216573		12		12		13		10		
21		459		5		407		mutate_weight(0.125405192865)		-0.000378694		0.000199599		4		4		64		64		
21		444		6		350		mutate_weight(0.288040097541)		0.0		0.00120894		6		6		64		64		
21		446		7		431		remove_node		0.0		0.0		12		12		30		4		
21		454		7		329		add_link		0.0		0.00229793		21		21		22		24		
21		455		8		377		remove_node		0.0		0.000621125		10		10		64		64		
21		445		10		371		remove_node		0.000313926		0.00249762		21		21		44		44		
21		448		11		174		mutate_function(neg_square-to-sin)		0.00200063		0.00249866		21		21		64		64		
21		442		11		337		remove_link		0.000313926		0.00249762		21		21		44		44		
21		458		16		390		remove_node		-0.00100277		0.00243948		21		21		41		24		
21		449		18		288		mutate_function(sin-to-neg_square)		0.0		0.00249762		21		21		44		44		
21		443		22		201		remove_link		-0.00101793		0.00246892		16		16		64		64		
