gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
4		25		0		1		add_node		1.8678		0.00859632		4		4		17		22		
4		28		0		-1		newly_generated		0.00455247		-10000000.0		0		10000000.0		27		10000000.0		
4		26		0		12		mutate_function(neg_square-to-neg_sqrt_abs)		0.0		-5.87055e-05		4		4		5		6		
4		1		1		-1		survived		0.00859632		-10000000.0		4		10000000.0		22		10000000.0		
4		17		1		12		survived		0.00841395		-5.87055e-05		4		3		21		6		
4		20		1		11		survived		0.00439262		0.00420718		3		2		27		10000000.0		
4		22		1		-1		survived		0.00420718		-10000000.0		1		10000000.0		10000000.0		10000000.0		
4		23		1		22		mutate_function(absolute-to-sin)		0.00170864		0.00420718		1		1		27		10000000.0		
4		12		1		1		survived		-5.87055e-05		0.00859632		4		2		6		22		
4		24		2		17		add_link		0.00736906		0.00841395		4		4		21		21		
4		27		2		20		add_link		0.00420718		0.00439262		3		3		27		27		
