gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
0		22		0		-1		newly_generated		0.00021441		-10000000.0		0		10000000.0		220		10000000.0		
1		93		0		-1		newly_generated		0.000222914		-10000000.0		0		10000000.0		226		10000000.0		
2		141		0		94		mutate_function(sqrt_abs-to-sin)		0.000991712		0.000184327		1		1		208		10000000.0		
3		227		0		153		remove_link		0.0163769		0.000184327		2		2		382		226		
4		288		0		227		mutate_weight(-0.16609503225)		0.0169262		0.0163769		3		3		374		382		
5		422		0		-1		newly_generated		0.0391783		-10000000.0		0		10000000.0		158		10000000.0		
6		422		0		-1		survived		0.0391783		-10000000.0		1		10000000.0		158		10000000.0		
7		545		0		466		remove_node		0.0736697		0.0223488		6		6		378		365		
8		545		0		466		survived		0.0736697		0.0223488		7		6		378		365		
9		702		0		545		add_node		0.0836523		0.0736697		8		8		379		378		
10		702		0		545		survived		0.0836523		0.0736697		9		8		379		378		
11		702		0		545		survived		0.0836523		0.0736697		10		8		379		378		
12		702		0		545		survived		0.0836523		0.0736697		11		8		379		378		
13		1009		0		778		add_node		0.0892781		0.0736697		12		12		373		379		
14		1009		0		778		survived		0.0892781		0.0736697		13		12		373		379		
15		1009		0		778		survived		0.0892781		0.0736697		14		12		373		379		
16		1009		0		778		survived		0.0892781		0.0736697		15		12		373		379		
17		1009		0		778		survived		0.0892781		0.0736697		16		12		373		379		
18		1009		0		778		survived		0.0892781		0.0736697		17		12		373		379		
19		1009		0		778		survived		0.0892781		0.0736697		18		12		373		379		
20		1009		0		778		survived		0.0892781		0.0736697		19		12		373		379		
21		1009		0		778		survived		0.0892781		0.0736697		20		12		373		379		
22		1009		0		778		survived		0.0892781		0.0736697		21		12		373		379		
23		1009		0		778		survived		0.0892781		0.0736697		22		12		373		379		
24		1009		0		778		survived		0.0892781		0.0736697		23		12		373		379		
25		1009		0		778		survived		0.0892781		0.0736697		24		12		373		379		
26		1009		0		778		survived		0.0892781		0.0736697		25		12		373		379		
27		1009		0		778		survived		0.0892781		0.0736697		26		12		373		379		
28		1009		0		778		survived		0.0892781		0.0736697		27		12		373		379		
29		1009		0		778		survived		0.0892781		0.0736697		28		12		373		379		
30		1009		0		778		survived		0.0892781		0.0736697		29		12		373		379		
31		1009		0		778		survived		0.0892781		0.0736697		30		12		373		379		
32		1009		0		778		survived		0.0892781		0.0736697		31		12		373		379		
33		2639		0		2203		add_node		0.141943		0.0840943		32		32		144		346		
34		2639		0		2203		survived		0.141943		0.0840943		33		32		144		346		
35		2639		0		2203		survived		0.141943		0.0840943		34		32		144		346		
36		2639		0		2203		survived		0.141943		0.0840943		35		32		144		346		
37		2639		0		2203		survived		0.141943		0.0840943		36		32		144		346		
38		2639		0		2203		survived		0.141943		0.0840943		37		32		144		346		
39		2639		0		2203		survived		0.141943		0.0840943		38		32		144		346		
40		2639		0		2203		survived		0.141943		0.0840943		39		32		144		346		
