gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
678		13686		0		11661		survived		7.76755		7.55541		262		235		64		64		
678		9836		0		9680		survived		6.26136		2.47386		604		394		22		22		
678		537		0		452		survived		2.21252		1.47678		678		25		16		20		
678		11881		0		11116		survived		2.16639		0.840434		414		301		12		12		
678		13826		0		12725		survived		0.960838		0.726615		440		420		4		4		
678		9576		0		9555		survived		0.789957		0.0		227		5		13		13		
678		9821		0		9635		survived		0.503725		0.16891		414		203		8		8		
678		13560		0		13444		survived		0.376353		0.00478058		41		8		64		64		
678		13979		0		13948		survived		0.328456		1.18981e-14		142		129		19		19		
678		14257		0		-1		newly_generated		0.327149		-10000000.0		0		10000000.0		64		10000000.0		
678		11722		0		11320		survived		0.278812		0.251884		178		58		12		6		
678		11320		0		11292		survived		0.251884		2.35576e-13		178		39		6		6		
678		11059		0		10657		survived		0.0481674		2.29928e-07		180		28		4		4		
678		13693		0		13599		survived		0.0194006		0.0178457		58		32		28		28		
678		14255		0		14146		mutate_function(neg_abs-to-sin)		0.00633373		0.0		27		27		4		4		
678		13974		0		13911		survived		7.78642e-06		4.57231e-05		19		6		17		28		
678		14242		1		13826		mutate_weight(0.102954922448)		0.614578		0.960838		440		440		4		4		
678		14245		1		13693		remove_node		0.0178457		0.0194006		58		58		28		28		
678		14232		1		14146		survived		0.00633373		0.0		27		26		19		4		
678		14137		1		14131		survived		0.00260686		3.79225e-08		6		1		64		64		
678		14240		1		13974		add_link		7.31634e-06		7.78642e-06		19		19		18		17		
678		14248		1		14236		mutate_function(neg_abs-to-absolute)		0.0		0.0		1		1		10000000.0		10000000.0		
678		14247		1		14224		add_node		0.0		-0.345201		2		2		64		64		
678		14146		1		14033		survived		0.0		0.0		27		22		4		4		
678		14256		2		14137		remove_link		8.5978e-09		0.00260686		6		6		64		64		
678		14236		2		-1		survived		0.0		-10000000.0		1		10000000.0		10000000.0		10000000.0		
678		14246		2		14235		add_link		0.0		0.0		3		3		64		64		
678		14224		2		14215		survived		-0.345201		0.0		2		1		64		10000000.0		
678		14235		3		14208		survived		0.0		0.0		3		2		64		64		
678		14244		3		11320		mutate_function(neg_square-to-sqrt_abs)		0.0		0.251884		178		178		6		6		
678		14238		3		11059		mutate_weight(0.347249780613)		-0.0115551		0.0481674		180		180		4		4		
678		14251		5		11722		remove_node		0.0		0.278812		178		178		12		12		
678		14250		5		14232		mutate_function(sqrt_abs-to-absolute)		-0.0142688		0.00633373		27		27		23		19		
678		14241		6		13979		mutate_function(sin-to-sqrt_abs)		0.0		0.328456		142		142		19		19		
678		14249		6		9821		mutate_function(neg_abs-to-sqrt_abs)		-0.000299612		0.503725		414		414		8		8		
678		14243		9		11881		add_link		0.0		2.16639		414		414		12		12		
678		14237		12		13560		mutate_weight(-0.612962279955)		0.0		0.376353		41		41		64		64		
678		14252		13		9576		mutate_weight(0.995300697597)		-2.77481e-09		0.789957		227		227		21		13		
678		14253		14		537		remove_node		0.0		2.21252		678		678		16		16		
678		14239		19		9836		remove_link		-1.02709e-13		6.26136		604		604		22		22		
678		14254		24		13686		remove_link		-6.67672e-13		7.76755		262		262		64		64		
